company_name,job_name,job_type,job_pay,ft_pt,job_location,subject,job_tools,job_content,another_require
博凡星國際有限公司,Python工程師 03/09更新,Internet程式設計師、軟韌體測試工程師、軟體設計工程師,待遇面議 （經常性薪資達 4 萬元或以上）,全職,台中市西屯區潮洋里市政北二路238號15樓之1,不拘,Linux、Python、MySQL,"工作內容：
1.集成系統開發與維護
2.串接第三方服務
3.客製化系統開發

基本要求：
-對開發與技術學習有熱忱，且願意不斷挑戰自我
-熟悉Redis、Mongodb
-具Web服務(WCF服務/SOAP/Web API)等開發與串接經驗，並具備良好物件導向程式設計能力，及解決問題能力
-熟悉git版控，並有多人協作經驗

加分項：
※具一年以上的Python開發實務經驗
※熟悉遊戲第三方串接相關經驗
※有使用過RabbitMQ
※精通NoSQL或任一資料庫
※有高併發、高可用、分散式服務開發經驗者為佳
※熟悉並能靈活運用設計模式優化專案架構
※具大型網站或後端系統架構規劃與設計開發經驗、資料庫規劃能力
※熟悉部署流程，CI/CD建置
※熟悉Docker相關技術
※建置過開發SOP文件、規範、流程""",未填寫
鈦度科技有限公司,python工程師 03/05更新,軟體設計工程師、Internet程式設計師,"年薪780,000~1,000,000元 （固定或變動薪資因個人資歷或績效而異）",全職,台北市內湖區堤頂大道二段15號8樓,不拘,不拘,"1. 開發網站(如Django framework) 
2. 系統串連，如以ORM連結Relational Database (POSTgrres SQL) 或Haystack 連結 SolrCloud
3. 需熟悉OOP及MVC觀念及運用。 
4.  開發Restful API。 
5. 熟悉版本控制及Unit Testing技術。","1.扎實的撰寫程式碼基礎，熟悉常用數據結構、演算法及設計模式，具備較強的邏輯思維能力和良好程式編寫習慣。 
2.責任感強, 具敏捷思維，有創新意識，良好的學習能力與問題分析能力。
完成「2022數位通才超速養成」課程並取得VUE認證可獲得優先面試機會。"
三弦科技有限公司,python工程師 03/04更新,軟體設計工程師,"月薪40,000元以上 （固定或變動薪資因個人資歷或績效而異）",全職,新北市新莊區新樹路607-1號7樓,資訊工程相關,Android、iOS、Github、Git、Python,"【公司介紹】
首都高資訊是一家專業從事軟體開發、測試和技術支援的公司，致力於提供最佳的軟體解決方案，以幫助客戶增強效率並降低成本。首都高資訊擁有一支專業、高效、有經驗的團隊，能夠快速理解客戶需求，並提供優質的軟體開發、測試和技術支援服務。我們一直致力於技術創新和持續學習，不斷研究和應用最新的技術和工具，以提高我們的服務品質和效率。

【工作內容】
與前端工程師協作，完成項目開發。
獨立開發及維護程式碼，並快速修復問題。
確保系統穩定運行並持續改進使用體驗。
維護相關程式碼，確保系統穩定運行。

【工作技能】
熟悉Python及相關技術。
熟悉Mysql。
能夠熟練地傳接API（例如：POST、GET等）。
能夠自主學習新技術。
良好的溝通和適時發問能力。
會使用基本的git版本控制。
如具有Android/iOS開發經驗，將優先考慮錄用。
如具有Linux操作經驗者，將優先考慮錄用。

【工作環境】
首都高資訊提供舒適的工作環境，包括高效率的電腦設備，並重視夥伴的通勤安全，提供彈性的上下班時間，以幫助夥伴安排家庭生活。

首都高資訊還提供領先技術的AI協助，以提高工程師的效率和準確性。.....詳情請見網站","歡迎有誠意有熱情的新鮮人或轉職者，一起加入我們的行列。
欲應徵者可寄履歷至E-mail或Line聯絡我們，有相關問題也可以站內信詢問。"
米約科技有限公司,Python工程師 03/09更新,軟體設計工程師、電玩程式設計師、演算法開發工程師,待遇面議 （經常性薪資達 4 萬元或以上）,全職,台北市中山區建國北路二段1號 (距捷運松江南京站約430公尺),資訊工程相關、其他數學及電算機科學相關,Linux、Python、MySQL、PostgreSQL,"1.熟悉數據結構和演算法
2.熟悉 Python 編程語言， 有大型項目架構經驗優先
3.熟悉至少一種關係型數據庫 MySQL， PostgreSQL
4.熟悉至少一樣web框架， tornado/sanic/flask/Django, 並能掌握常用的 ORM 工        
   具： SQLAlchemy， DjangoORM
5.完整閱讀過最少一種開源Web框架
6.對編程有極大的熱情，推崇簡潔清晰的編碼風格，一直努力不停晉升自己的編程能      
   力， 熟练並掌握常用的設計模式
7.了解常用的異步編程手段 coroutin/asyncio/callback
8.了解並實踐過其它系统編程語言優先 Golang/Rust","- 有過参與開源項目貢獻代碼優先
- 認真負責的職業態度， 有禮貌善溝通
- 深入了解 Linux 環境優先
- 有過系統代碼優化經驗優先"
明潤電腦有限公司,Python 工程師 03/08更新,演算法開發工程師、軟體設計工程師、Internet程式設計師,待遇面議 （經常性薪資達 4 萬元或以上）,全職,台中市西屯區台灣大道二段633號,不拘,Python,"1. 熟悉 Python 程式語言、有物件導向開發概念
2. 熟悉爬蟲套件，例如 Selenium、BeautifulSoup、Scrapy 等
3. 熟悉 Git版本管理
4. 熟练並掌握常用的設計模式
5. 熟练常用的異步編程手段 coroutin/asyncio/callback
6. 具備 Docker 使用經驗
7. 對編程有極大的熱情，推崇簡潔清晰的編碼風格，能努力不停晉升自己的編程能力。",另有C# ASP.NET 開發經驗尤佳
兆徠科技股份有限公司,python工程師 03/08更新,軟體設計工程師、演算法開發工程師,"月薪32,000元以上 （固定或變動薪資因個人資歷或績效而異）",全職,台北市內湖區行愛路77巷69號2樓,不拘,Linux、Python,"1. 負責軟體之分析、設計以及程式撰寫。
2. 規劃執行軟體架構及模組之設計，並控管軟體設計進度。
3. 進行軟體之測試與修改。
4. 規劃、執行與維護量產的產品。
5. 協助研發軟體新技術與新工具。
6. 管控軟體開發成本。",未填寫
雄獅資訊科技股份有限公司,python工程師 03/08更新,軟體設計工程師、Internet程式設計師,待遇面議 （經常性薪資達 4 萬元或以上）,全職,台北市內湖區石潭路151號,不拘,Github、Python、MS SQL,"工作內容：
1. 負責公司之 Data Science API維護和新功能開發, 協助產品成效優化及發展方向
2. 負責資料收集、資料清理、模型建置等工作事項
3. 商品推薦系統建置及優化
4. 系統測試代碼實現，自動化測試
5. 參與.討論.協助專案架構設計

職務需求：
1.熟悉 Flask 框架
2.熟悉 Git 開發管理專案
3.熟悉 SQL 及 MongoDB 資料庫
4.熟悉 ML 相關知識
5.熟悉Python程式語言，包含Pandas, Numpy, Sklearn,Tensorflow, Pytorch等模組","加分條件:
1. 附上 github 作品佳
2. 有 Elasticsearch 使用經驗
3. 有 Docker, Docker-Compose 使用經驗者佳"
BigGo_樂方股份有限公司,Python工程師 03/09更新,軟體設計工程師、Internet程式設計師、軟體專案主管,"月薪35,000~65,000元 （固定或變動薪資因個人資歷或績效而異）",全職,高雄市鼓山區中華一路828號13樓,不拘,Linux、PHP、Python、Go、MySQL、AWS、HTML、JavaScript,"BigGo - Python 程式設計師 高雄 / Work From Home

BigGo是全球第一間跨境的商品搜尋引擎，是台灣跟東南亞最大的比價服務網站。我們正在為全球市場招募Python 工程師。
BigGo 用了數十種不同的程式語言再各種地方，但是最重要的就是 Python。
Python 是我們縮短開發時間最佳利器，也是我們之所以能夠快速開發的祕密武器。

Python 是我們日常生活的一環。

職務需求：
Python 程式設計

加分項目：
KeyValue DB / 網路程式設計 / HTTP協定
Golang / PHP / Lua
AWS / GCP
JavaScript

請注意，此職務的重點在系統程式。工作內容中有大量 HTTP / Service Deamon 的實做。不建議短期密集的培訓者應徵。",2022YBKCGPLAN
滙訊科技有限公司,Python工程師 03/08更新,軟體設計工程師,"月薪60,000~100,000元 （固定或變動薪資因個人資歷或績效而異）",全職,台北市松山區,不拘,Python、R、MySQL,"- 與開發團隊協同開發基於 Python 的Web應用程式
- 因應業務需求，評估可行性與流程
- 協助功能測試與錯誤排除","[必要條件]
1. 具備2年以上Python後端開發經驗
2. 具備前端開發經驗，且熟悉JSX/TSX
3. 具備串接REST API經驗且熟悉關聯式數據庫(Mysql、Postgres)
4. 孰悉Git版本控制流程
5. 具備團隊觀念，良好的溝通能力，有開發熱情，主動積極，抗壓性強

[加分條件]
1. 爬蟲及市場輿情勘查經驗
2. NLP(Transformers/Standfordnlp)、Sentiment analysis
3. Data Mining、Data Modeling"
三弦科技有限公司,P1.python工程師 03/05更新,軟體設計工程師,"月薪40,000元以上 （固定或變動薪資因個人資歷或績效而異）",全職,新北市新莊區新樹路607-1號7樓,資訊工程相關,iOS、Github、Git、Python,"【公司介紹】
首都高資訊是一家專業從事軟體開發、測試和技術支援的公司，致力於提供最佳的軟體解決方案，以幫助客戶增強效率並降低成本。首都高資訊擁有一支專業、高效、有經驗的團隊，能夠快速理解客戶需求，並提供優質的軟體開發、測試和技術支援服務。我們一直致力於技術創新和持續學習，不斷研究和應用最新的技術和工具，以提高我們的服務品質和效率。

【工作內容】
與前端工程師協作，完成項目開發。
獨立開發及維護程式碼，並快速修復問題。
確保系統穩定運行並持續改進使用體驗。
維護相關程式碼，確保系統穩定運行。

【工作技能】
熟悉Python及相關技術。
熟悉Mysql。
能夠熟練地傳接API（例如：POST、GET等）。
能夠自主學習新技術。
良好的溝通和適時發問能力。
會使用基本的git版本控制。
如具有iOS開發經驗，將優先考慮錄用。
如具有Linux操作經驗者，將優先考慮錄用。

【工作環境】
首都高資訊提供舒適的工作環境，包括高效率的電腦設備，並重視夥伴的通勤安全，提供彈性的上下班時間，以幫助夥伴安排家庭生活。

首都高資訊還提供領先技術的AI協助，以提高工程師的效率和準確性。這些AI技術不僅.....詳情請見網站","歡迎有誠意有熱情的新鮮人或轉職者，一起加入我們的行列。
欲應徵者可寄履歷至E-mail或Line聯絡我們，有相關問題也可以站內信詢問。"
